,0,1,2,3,4,5,6,7,8,9
1212,-0.4048830970637596,0.25272618023806587,-1.1556602895973356,0.24975975621826751,-1.0170219990200735,0.28992848898391005,-0.9744637822828395,0.2512881804112349,-0.9830803563413326,0.2305248640540115
1213,0.9416669655695387,0.24693883526367016,-0.33942965061214636,0.25564562455679624,-0.2555837439562936,0.29103466585601717,-0.33376137227094205,0.260098670159766,-0.4432529720848777,0.2290543136444231
1214,0.3558484870463019,0.2544196546711135,0.8884403879142155,0.24348575672354017,1.2462402459073019,0.2741433849071835,1.0639228527179512,0.2631148899273776,0.7550856541206485,0.2300612281915271
1215,1.0555592149843562,0.26107319910940235,0.3888662847001001,0.24752707807850247,0.5004020912674889,0.28306882466402555,0.39963162871657687,0.2624895181857245,0.21377483766315208,0.2378013655784836
1216,1.9282350792335023,0.34999442094784833,1.1119527384632022,0.25809590540407495,1.1877351010213033,0.2900727783930065,1.0796886656542881,0.2660140128630382,0.9918277460324987,0.24975655822484433
1217,2.2553622960053588,0.35506698705898415,1.9641686398531988,0.35254551450885474,1.8816595879232523,0.3699233442035085,1.9479042302637595,0.36357185930313,1.7836431977856648,0.33369304512745507
1218,1.1574660920450697,0.3576273718723741,2.160083629257201,0.3471724530824018,2.2227465390000134,0.3670722262212966,2.394419185728367,0.37250661185301437,2.1529192778028516,0.34066507325483525
1219,0.5075816305196668,0.4060339039121413,1.0319272678785296,0.35979479360318334,1.0070444891202612,0.36052564013261634,1.1978882263687751,0.3787091308744582,1.1453815036355763,0.35774076302245045
1220,-0.7598617614466718,0.4714309721635213,0.4593692342041322,0.40883880140658335,0.4908202128790151,0.40544638290290813,0.38252012333984453,0.43409184489281194,0.5662009408624158,0.3981764425331006
1221,-1.431245602332183,0.47750047207810803,-0.7233555165952055,0.4799772133430555,-0.8490522665880462,0.4689394668097263,-0.8510346204627695,0.4997849453109888,-0.732731466490435,0.473899947192502
1222,-2.7134745147145622,0.4806555636300047,-1.5218525606505295,0.4906521685244977,-1.460764774774077,0.476551150185547,-1.4498900679049598,0.509063202321791,-1.4940388835643148,0.4822898667719526
1223,-4.137472137805531,0.5636808703586932,-2.809820049397871,0.4952109891742809,-2.7557408468707933,0.4796536571513327,-2.8698354721009878,0.5107995756088072,-2.7492211820961643,0.4851348908211758
1224,-3.92125140293075,0.6217620071908351,-4.22553248229022,0.580983879788504,-4.097714109648081,0.5562482507467142,-4.362407033650015,0.5922561914503547,-4.195678695780458,0.5612028878771552
1225,-3.6919718249998823,0.6701246322206138,-4.052694080311738,0.6400946916508596,-3.857634689261431,0.6168863574445663,-4.090823313547958,0.6475715178442162,-3.817746555131407,0.6036688829817407
1226,-3.1082742418300313,0.6964061851978693,-3.840076327266928,0.6835016757778907,-3.564788058493207,0.6626602816500515,-3.8711491243584817,0.7011391994773858,-3.7545410054126194,0.6686546457076176
1227,-2.321354651419938,0.5591663149576551,-3.144607282435601,0.7012048148508929,-2.9407449451733214,0.6810909938213888,-3.2394199786764943,0.719682594382202,-3.0447650365492507,0.6925280794752307
1228,-2.1543915760136656,0.497437907643002,-2.2026550105111653,0.55701396258236,-2.128082326223506,0.5450362084230354,-2.3636351413355783,0.57264409896882,-2.2451955643555266,0.5595350053666479
1229,-0.95712451107687,0.5184028873561478,-2.103080013490626,0.48940520920102965,-1.9890716726030178,0.49369527958996035,-2.1541916025603314,0.495011427527666,-2.0409265295077716,0.4969628388737783
1230,1.1753787669692883,0.697482962022824,-0.7939475301611765,0.5145014589528302,-0.8540233719428159,0.5180182535741813,-0.9119139456825565,0.5191469536156648,-0.9947134920139433,0.5153969755974863
1231,3.3927771774845894,0.8299408196250375,1.372621751568488,0.6963541026416628,1.258424129117941,0.6943804359274556,1.3100372225008527,0.7129697063462276,0.8898108453219322,0.6772805387669243
1232,5.935744149458202,0.8900049668711083,3.522155505894631,0.8360428187995447,3.557286568540121,0.836705872626111,3.566488548032112,0.8345669360903141,3.2743418177003036,0.8258289306801775
1233,8.437715865401145,1.0540827942434279,5.946332815496049,0.8940916437707503,5.998181661480544,0.894666686744375,5.909481611192291,0.890145800349491,5.825977441433423,0.8831499822157215
1234,8.724448314073783,1.13313857493395,8.45198155741528,1.0559779540956606,8.412915942571146,1.0469676060566313,8.511975085244359,1.0623237560593837,8.317966789839346,1.0498959981960443
1235,9.294506053376068,1.134166618988911,8.706904968000657,1.1199936209168841,8.66938942303264,1.1235289892803872,8.842271256042125,1.1457566621897228,8.57793618676908,1.1242394665743534
1236,8.117434461515387,1.0806627606945067,9.214169706688438,1.1193190992894884,9.125836237504643,1.1119391552138471,9.319815443797523,1.1386227089292493,9.3436205509812,1.1456178704455737
1237,5.926952157199139,0.8554961137491289,8.024802231986143,1.063768883672118,7.931968498617437,1.0524407840111303,7.936134254336054,1.0683995483634203,8.22723869191094,1.0812367454777592
1238,4.346488807014879,0.7246260743564344,5.834902413870111,0.8443786005539915,5.685322658742535,0.8327222859429149,5.937304734654276,0.8603952401396651,5.944141023887539,0.8564102210344795
1239,1.9204952907999484,0.6750551768328651,4.263199658966812,0.7146507486476541,4.073190896103398,0.7102330341607573,4.44640542431344,0.7173067711004038,4.421059744351794,0.7261730991307594
1240,0.16818867238484358,0.5679249388931719,1.8445330818332195,0.6545581563514947,1.760917481025075,0.6632435166341732,1.9833919719812343,0.6591061681355407,2.0034683558003508,0.6771968825456264
1241,-0.6557622931511276,0.5696803406999276,0.2581497831593538,0.553101274066747,-0.005158675393914791,0.5559547099129089,0.149417245741148,0.5461674639652211,0.3017546432300833,0.5582296653734372
1242,-2.2099290565111573,0.5666308968799367,-0.6024219101966821,0.5531276864724914,-0.670768044583383,0.5611691261556037,-0.5431039136223603,0.5535625447950311,-0.6440985107172992,0.5515353597130176
1243,-1.9127976945982539,0.5685394800733314,-1.979697184671494,0.5508855589475109,-2.2090587918910387,0.5630397095253057,-2.0680224498555333,0.5487375211077782,-2.121126621012479,0.5522081503009902
1244,0.8184482790545644,0.6145718385897956,-1.7753076364573417,0.5542603863614649,-1.94767700253621,0.5717268784284105,-1.8664752345186741,0.5437251125557075,-2.0404496992397014,0.5463578178856147
1245,3.616872319151554,0.6984778041197208,0.9548402344597662,0.5978023995065535,0.811627882351047,0.6167705141292849,0.8431702120094542,0.5961773486606264,0.6722328874560901,0.5943157575432322
1246,4.487643944829074,0.8144666032887802,3.539258268488794,0.6728122625053322,3.5208163116104174,0.6915967457433538,3.5628766888491725,0.6789901096982979,3.349603200931881,0.679470870088706
1247,5.965927986456165,0.9218293955543194,4.3234107563368696,0.7841576307729198,4.478702654315185,0.8210960775581846,4.480222872594624,0.7977412645752714,4.324882999308528,0.8029362804725294
1248,7.100344381143913,0.9275420802112627,5.815196292869587,0.9049758904156022,5.952324533042486,0.9367841193615034,5.891280528897909,0.9166182325331407,5.853015492314455,0.9153287755005116
1249,5.695107826363994,0.7726778956075819,6.963257262522831,0.915562381599922,7.173345165492577,0.9407031673098181,7.091507641754049,0.9194649513987253,7.145137365612726,0.9301012070353324
1250,4.4174581642508315,0.5862285813920691,5.452689814902385,0.7538938590917889,5.707580015172482,0.7819393835295179,5.729123558213445,0.7718752753442606,5.831130553453363,0.7804411336782057
1251,3.691616203518464,0.5712069218043512,4.2922499397739955,0.5802164736419453,4.451753413255943,0.6047679565235132,4.4252654982130935,0.600804408397524,4.591288765569175,0.6085421862768384
1252,2.1430618907071164,0.5243308564960517,3.7667908982463416,0.5710730327808977,3.831011239575872,0.5892768657613996,3.759128672212597,0.5877483968600669,3.8555177783517536,0.5909515328298522
1253,-0.6542059189703764,0.36295138266657945,2.312158318849953,0.5229158140411815,2.213500333707259,0.5496260583122554,2.2420815650778536,0.5444636090086742,2.2450967127284116,0.5436953816958133
1254,-1.863527290188216,0.4022004406587041,-0.5019029042826162,0.36411323151886976,-0.7714734481214691,0.3840949095003003,-0.6627766184755046,0.36923059394891594,-0.5331419277929683,0.3672638692085244
1255,-1.996361596084455,0.40703985590614966,-1.702729395267255,0.4051980823795684,-1.8209389716837165,0.4182122934593432,-1.8196417296542222,0.41018142922730777,-1.8699328444894547,0.4029539476438054
1256,-2.2426058187933506,0.40538748859951007,-1.7485443705204773,0.4082401562476767,-2.055519943932609,0.42901299642479884,-1.9530148553062077,0.42593958391390097,-1.897050659799362,0.4046596507111925
1257,-2.3345541608763654,0.37879533982243785,-2.0884832780335216,0.4081005252066561,-2.3063707078567575,0.4289977598773946,-2.1549903926846525,0.4247788085210239,-2.246829878629484,0.40521759514245703
1258,-2.320154326486943,0.32363579918708396,-2.2559622583996486,0.3887652132144477,-2.41111054073329,0.3926768732809138,-2.4691043882921804,0.405187131088671,-2.3003642866792973,0.3778862139444355
1259,-2.4172576729780815,0.4764225899460673,-2.23024608585888,0.32817869893131657,-2.3496630282144793,0.3211315124390056,-2.3715762912934224,0.336479036622949,-2.2545862598396127,0.3152237097868951
1260,-2.2957384985568297,0.5307963993282999,-2.387799839712841,0.47656726778891967,-2.359233084469281,0.4490230550216462,-2.5453938555321542,0.48258507134692114,-2.4812382045378456,0.46415218153943566
1261,-2.8554451955500326,0.6001819061599313,-2.3383733228159542,0.5368369026946578,-2.283386988205791,0.5073364234269784,-2.4057302246043832,0.5360580984694199,-2.3503937994762225,0.5208212818230604
1262,-3.9156015053046644,0.6182762237633908,-2.866131605303792,0.6082683928446059,-2.7255367078883808,0.5841393723248133,-2.8069988427513692,0.6090185423335572,-2.919860655935338,0.5825349344234649
1263,-4.121761212934558,0.5574383014023976,-3.930365947846326,0.6218311491932335,-3.661565512982037,0.5921477426395887,-3.894130004309204,0.6156190343552559,-3.95501110381133,0.620649266065453
1264,-4.315208150761265,0.5477671755679941,-4.170525231627806,0.5609238420020295,-3.9162539085640447,0.5291707121775242,-3.9630281415233526,0.5537192249900588,-4.100558651855835,0.5597228886696968
1265,-3.260091757887693,0.5449885158837677,-4.355485877723737,0.5498306286845929,-4.084660764034567,0.5208543748112782,-4.154396448613937,0.5414500945529144,-4.322072870468929,0.5450443694668307
1266,-2.189410699843819,0.5112474798992716,-3.352587206175741,0.5477125410310241,-3.193797774575984,0.5170083911410993,-3.191223745286891,0.5402184986610619,-3.3860627426716405,0.5442149293034827
1267,-0.5966706307057734,0.4363217134809712,-2.291343313016654,0.5149050914439885,-2.1146912591937905,0.4972154580038784,-2.2722127411650206,0.5161517642554881,-2.302174576026488,0.5038485687091997
1268,1.5252401837091156,0.389857580590008,-0.6892732994926121,0.4376139478361388,-0.5403688749341029,0.433082244311352,-0.670704565327469,0.43710159817549143,-0.8180618841180376,0.43161438727398505
1269,2.3479674854525,0.4219225455090911,1.428321279832403,0.3882223665864029,1.5006333499626123,0.37635070424302325,1.3692531729697066,0.3970633846816356,1.433054517269312,0.38829817143459766
1270,2.3089156220889606,0.4494032165648593,2.256647734372308,0.4221759153780825,2.324085338146631,0.4050533893972127,2.154347900603142,0.4210284309384318,2.2482042614045383,0.4184002613200255
1271,2.9244924533671224,0.5284954026346153,2.3315084047479218,0.45758705813352346,2.269681435192439,0.43382539040951595,2.020610906845093,0.4485936235655496,2.342834656185744,0.44464048394376066
1272,2.567330473330429,0.507802368625193,2.9806517011698475,0.5415633002441655,2.7959961315595194,0.5058613095706143,2.762657413400831,0.5412900471259677,3.1064157977334617,0.530852869136666
1273,2.752615427197469,0.4433625215518768,2.6732835798496524,0.5194405600670811,2.290560871755787,0.48719696976216414,2.540095505162583,0.53271206070197,2.7572353092712376,0.5134919284145513
1274,2.1146645179877055,0.4393367089679595,2.953803762314493,0.4610301645763981,2.426643419339456,0.42703658127514627,2.8474175252314637,0.47081503637993294,2.736701231248162,0.4371900842122005
1275,1.3468726924760688,0.4326946143713883,2.187894644264219,0.4626062497425386,1.8742656507909317,0.4223816435543841,2.2552628695488863,0.4726345021340757,2.1970355713592937,0.4324400060049072
1276,0.07324539533954066,0.46709960527606975,1.4638499019702067,0.4566905040044919,1.1768798744340359,0.418301312850965,1.5373977136323447,0.4695229674949843,1.2888745073085772,0.42096768078741376
1277,-1.704540595812034,0.5125401083657389,0.13973552693812508,0.4850757381693271,-0.014672931689005964,0.45712480031285124,0.27845269954468677,0.49963054730940404,-0.037225865101504496,0.4603907262255877
1278,-3.8411513279957887,0.48495269766141336,-1.6190599652625792,0.5133429694388159,-1.54338192082065,0.48979468412594,-1.6612231814552558,0.5425873487408921,-1.8483758830696218,0.5030703409637451
1279,-2.9279558889373902,0.4813912459348536,-3.830165849957581,0.48695184030919947,-3.7346549648894722,0.4723986653021016,-3.9953210624226188,0.5036940711432824,-3.7552851223640005,0.4786375853262863
1280,-1.8217108724087439,0.5108162567343899,-2.897345055803129,0.483293890680399,-2.8365991123669687,0.4710066037413288,-3.115328170687377,0.5017979624836656,-2.7625335967755404,0.47566525139788
1281,-0.8683590371312278,0.580763935811834,-1.5695522445638233,0.5139325112000095,-1.76570635487451,0.4975561017055961,-1.8892496659066182,0.5295255142188587,-1.8100514791937883,0.5042942326277382
1282,0.48407129519134173,0.5540503157074462,-0.7469025726720702,0.5878721529178074,-0.739045250036412,0.5834382006523736,-0.8964721675475573,0.6004246936935951,-0.811816780616823,0.5736534950262059
1283,1.662912747855927,0.5433125105915414,0.5161151311747858,0.5681324994576988,0.6150439149713804,0.5609171752379019,0.4726373234527159,0.5721980177627468,0.6593145058768357,0.5445436503963559
1284,1.398398359767583,0.6064270239094248,1.4306045567853687,0.5611663209673537,1.6733314444401515,0.5455115673260297,1.6823478440242923,0.5578296325878064,1.7250812973283303,0.5424345365274282
1285,0.1774989287939377,0.6818267553076403,1.2477817908435895,0.6314220772918314,1.493888943988111,0.6046975242460226,1.3796020743554038,0.6158538922568966,1.3831737759417706,0.5978703652776602
1286,-2.296670223075239,0.795039711194712,-0.06410735170049975,0.6989233513939137,0.2030866737582926,0.688667938997146,0.057377256828345935,0.6895048271740349,0.1709931155767208,0.6740180905475822
1287,-6.185024556854728,0.9328063582746167,-2.4409000837087547,0.8008948601412396,-2.1828790830767275,0.7962042741826965,-2.466937559355813,0.8073841869445324,-2.3209648437362773,0.7854164423994103
1288,-7.629060729960457,1.014069018108835,-6.432336213083545,0.9476507944455964,-6.225938518774825,0.9394912429770335,-6.344629053396602,0.9322444734588768,-6.193206790119916,0.9175568288859476
1289,-8.88536133426939,1.121711624687153,-7.61913116440283,1.0322397261136957,-7.651941051372404,1.0264814351039107,-7.6749212544208945,1.0124894279958616,-7.609319948652029,1.0068802478672403
1290,-8.392455084874655,1.1020342057438015,-9.001031695409694,1.149241500597693,-9.03572559398313,1.1407678764974718,-8.727506475655389,1.1168344963572878,-8.812783095628447,1.1173385729217136
1291,-6.639449361429257,0.944547613376034,-8.44701386600164,1.130090615059887,-8.605018997874936,1.1224670678925477,-8.24653133997316,1.0942411372896519,-8.332650004447402,1.0913668939676453
